transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
d9aa8fba-216f-4834-82dd-a87405acfade,Customer_12149,Product_664,62,0.28,842.79,16,142,0.11,Toys,Asia,0.128,0.96,122.88,Mar-2024,719.91,585.8642578125
2d56dc29-7c76-4626-ba4c-cd027e775423,Customer_14171,Product_690,59,0.3,1019.97,33,91,0.36,Clothing,Asia,0.1002,1.37,137.27,Dec-2024,882.7,643.0392656807751
5a54ecf7-d719-42e2-b209-799a72fd22fa,Customer_18101,Product_311,69,0.27,494.11,45,41,1.1,Electronics,Europe,0.1066,0.56,59.7,Sep-2024,434.41,727.6549413735343
85c8fb20-27d1-44a4-9d2d-902640f45003,Customer_1611,Product_168,81,0.17,92.31,0,32,0.0,Electronics,North America,0.0176,1.68,29.57,Aug-2024,62.74,212.17450118363206
03bb5592-f75e-4ed3-a552-9508a150b84c,Customer_18700,Product_918,59,0.2,774.91,5,486,0.01,Clothing,Asia,0.0422,1.51,63.72,Dec-2024,711.1899999999999,1116.1173885750156
1ed0d952-020b-4aa7-ab71-3b524cd59514,Customer_5403,Product_137,62,0.16,1027.33,41,443,0.09,Toys,Asia,0.0514,1.51,77.61,Jul-2024,949.7199999999999,1223.7082850148174
fcb18799-7275-4a47-8747-1872e9b05540,Customer_19881,Product_258,60,0.18,389.3,38,431,0.09,Home Appliances,Europe,0.0809,1.04,84.14,Feb-2024,305.16,362.68124554314244
7b310abc-f184-4a53-bc8b-9d7f01b87912,Customer_5378,Product_697,59,0.22,335.87,22,443,0.05,Toys,Asia,0.0658,1.55,101.99,Nov-2024,233.88,229.31659966663398
d626c972-204b-4819-ad9a-e40875b21b8d,Customer_18449,Product_314,65,0.1,670.6,3,317,0.01,Clothing,Europe,0.1252,0.11,13.77,Aug-2024,656.83,4770.007262164126
abe8e307-2f8a-4491-b4a0-4858404dee64,Customer_10639,Product_337,71,0.28,406.04,47,205,0.23,Electronics,Europe,0.1482,1.23,182.29,May-2024,223.75000000000003,122.74397937352572
5d37cf25-a84b-49ef-8324-9379fc6b1937,Customer_3801,Product_736,60,0.08,298.34,32,420,0.08,Home Appliances,Europe,0.1672,1.59,265.85,Sep-2024,32.48999999999995,12.221177355651665
98e734b6-ab4a-42db-b5f9-7573ac993a92,Customer_18576,Product_794,72,0.23,673.36,45,260,0.17,Home Appliances,North America,0.1455,0.16,23.28,Jun-2024,650.08,2792.4398625429553
43db378f-5808-4528-aca7-4548c391c416,Customer_7775,Product_964,66,0.19,964.0,35,138,0.25,Clothing,Europe,0.1827,1.8,328.86,Jan-2024,635.14,193.13385635224714
cca2947d-1ffd-4c3e-90e7-1302ec6c29c6,Customer_8735,Product_360,63,0.3,204.06,45,121,0.37,Toys,Asia,0.1424,0.75,106.8,Oct-2024,97.26,91.06741573033709
e12a3554-2693-4225-b1d9-7d086c384ad0,Customer_7658,Product_411,68,0.26,1089.38,39,171,0.23,Toys,Europe,0.1976,1.48,292.45,Nov-2024,796.9300000000001,272.5012822704736
44340f0a-fd1b-4a1f-baf3-8e790cb6db45,Customer_12797,Product_256,69,0.28,887.5,18,481,0.04,Toys,Europe,0.1468,1.03,151.2,Aug-2024,736.3,486.97089947089944
4d71c5ae-5701-499b-a688-014b089e61e5,Customer_15248,Product_151,71,0.09,806.99,2,164,0.01,Electronics,Europe,0.1136,1.4,159.04,Aug-2024,647.95,407.41322937625756
fbc59ad5-4913-4268-994b-53a25b8ebf2a,Customer_18924,Product_457,78,0.06,1757.84,31,149,0.21,Clothing,North America,0.0226,1.65,37.29,Mar-2024,1720.55,4613.971574148565
3b831a26-bc08-46b6-95cb-3545049d92d0,Customer_2273,Product_994,54,0.2,214.68,33,347,0.1,Home Appliances,Asia,0.0857,1.89,161.97,Aug-2024,52.71000000000001,32.54306353028339
e69049d1-d069-4115-96ff-aa2feffa8108,Customer_12849,Product_699,63,0.05,775.5,15,121,0.12,Electronics,Asia,0.1759,0.91,160.07,Feb-2024,615.4300000000001,384.47554195039675
85d0b6db-a393-4563-8ef5-8858cdd03611,Customer_15893,Product_411,63,0.22,1148.26,4,444,0.01,Toys,Asia,0.1036,1.4,145.04,May-2024,1003.22,691.6850523993381
d42c813e-43f9-4012-a8d0-bd4595a7a18e,Customer_10049,Product_106,73,0.27,542.77,13,169,0.08,Electronics,Europe,0.1484,0.51,75.68,Jul-2024,467.09,617.1908033826637
73229e06-c284-408d-ac37-6ece07564bec,Customer_5888,Product_975,80,0.0,36.8,24,356,0.07,Toys,North America,0.0458,1.97,90.23,May-2024,-53.43000000000001,-59.21533857918653
a2be3dc9-72ae-4b81-a3ba-2fa0f91bf2d5,Customer_2626,Product_275,72,0.21,582.83,1,496,0.0,Books,North America,0.1904,0.98,186.59,Feb-2024,396.24,212.3586473015703
3de411dd-a9ca-4bb4-86a9-ab0fae055c94,Customer_11139,Product_271,64,0.02,1840.36,11,424,0.03,Home Appliances,Europe,0.0389,1.49,57.96,Aug-2024,1782.3999999999999,3075.2242926155964
a98aff22-c2cb-4a3b-b200-755d8e4dbdb7,Customer_15601,Product_773,58,0.26,107.93,18,456,0.04,Clothing,Asia,0.032,0.16,5.12,Jul-2024,102.81,2008.0078125
4cfade04-3358-401e-9559-e80169a24454,Customer_19930,Product_519,62,0.23,35.05,6,109,0.06,Toys,Asia,0.0883,0.66,58.28,Jan-2024,-23.230000000000004,-39.859299931365825
76bd4ddd-556b-40e4-8d50-32e35d1c848a,Customer_10380,Product_727,56,0.1,381.56,47,254,0.19,Home Appliances,Asia,0.096,1.48,142.08,Jan-2024,239.48,168.5529279279279
bf902d26-749e-482e-b21d-abb5f5d1efa3,Customer_13305,Product_1000,87,0.03,1777.82,18,391,0.05,Electronics,North America,0.1741,0.65,113.16,Jan-2024,1664.6599999999999,1471.0675150229763
074f38f7-5617-470b-840b-5071cf262de5,Customer_12295,Product_774,64,0.13,140.59,40,301,0.13,Electronics,Asia,0.0264,1.25,33.0,Nov-2024,107.59,326.030303030303
6150dedd-e198-4cb9-8dfb-54c18f60c4a6,Customer_9793,Product_710,67,0.23,356.73,5,88,0.06,Electronics,Asia,0.0894,0.33,29.5,Feb-2024,327.23,1109.2542372881355
d170658d-9b8d-4a9e-82ea-401346346ced,Customer_2665,Product_954,60,0.03,112.33,34,228,0.15,Toys,Asia,0.1765,0.2,35.3,Oct-2024,77.03,218.21529745042497
f7e273c2-8f13-4a3d-8309-2b7c456182ef,Customer_1281,Product_184,66,0.21,718.18,5,316,0.02,Clothing,Europe,0.1317,0.14,18.44,Dec-2024,699.7399999999999,3794.6854663774398
5ec1e997-ef18-493d-8446-795de212ca30,Customer_19958,Product_269,62,0.06,656.44,16,415,0.04,Toys,Asia,0.1488,0.48,71.42,May-2024,585.0200000000001,819.1262951554188
31c70e4d-28f1-46f4-b0d7-1709efc30978,Customer_12314,Product_342,66,0.12,535.97,7,367,0.02,Electronics,Asia,0.0431,1.92,82.75,May-2024,453.22,547.6978851963746
78d1a0cf-d56a-47ec-8fd0-43fee6069afd,Customer_10437,Product_665,70,0.03,965.5,16,240,0.07,Toys,Europe,0.0875,0.57,49.87,Jan-2024,915.63,1836.033687587728
5e056410-4588-492e-800b-371f183945f4,Customer_16401,Product_571,80,0.01,1693.85,17,119,0.14,Clothing,North America,0.1358,1.26,171.11,Jan-2024,1522.7399999999998,889.9187657062706
3e19e8c9-a35e-475d-8226-632cd1d9d01e,Customer_7402,Product_13,58,0.12,122.74,4,223,0.02,Home Appliances,Asia,0.1413,1.1,155.43,May-2024,-32.69000000000001,-21.031975809045882
641ad8bf-492c-479c-aea3-88e62aee2830,Customer_14003,Product_457,80,0.27,1365.13,6,106,0.06,Clothing,North America,0.1875,0.38,71.25,Mar-2024,1293.88,1815.9719298245616
6011d161-1e50-411d-b314-058217063dcb,Customer_1363,Product_611,76,0.22,1432.24,27,78,0.35,Home Appliances,North America,0.1898,1.8,341.64,Nov-2024,1090.6,319.22491511532604
234767e8-9418-4500-adb5-86bdfddc3fe0,Customer_12889,Product_608,61,0.02,447.7,37,430,0.09,Clothing,Asia,0.1985,1.12,222.32,Mar-2024,225.38,101.37639438646995
17d2f513-57e9-4bf4-bc75-673bdbf2d8d4,Customer_839,Product_591,62,0.27,139.72,42,183,0.23,Home Appliances,Europe,0.1217,1.39,169.16,Nov-2024,-29.439999999999998,-17.40364152281863
46e818e6-4516-42fa-909f-d271cd694653,Customer_10551,Product_827,57,0.07,1140.66,43,474,0.09,Home Appliances,Asia,0.1306,1.58,206.35,Nov-2024,934.3100000000001,452.77925854131337
6c073ac4-3245-4dfa-82c5-7d89c5c9198e,Customer_9355,Product_998,59,0.17,779.24,37,462,0.08,Clothing,Asia,0.1814,0.14,25.4,Sep-2024,753.84,2967.8740157480315
2791c128-9674-4004-a359-08650e1c1403,Customer_12077,Product_538,59,0.06,542.0,4,189,0.02,Books,Europe,0.1418,0.54,76.57,Mar-2024,465.43,607.8490270340866
e7ba070e-c95e-4db1-9543-2f9b3f31d910,Customer_11164,Product_335,61,0.14,1204.17,37,471,0.08,Books,Europe,0.0278,1.81,50.32,Apr-2024,1153.8500000000001,2293.024642289349
194b5839-7896-42e7-94c5-b920a7b27619,Customer_19155,Product_903,62,0.04,854.73,26,81,0.32,Home Appliances,Europe,0.135,0.62,83.7,Jul-2024,771.03,921.1827956989247
22593c85-0663-460d-b908-9d8704a30be0,Customer_7335,Product_56,80,0.15,434.79,18,259,0.07,Toys,North America,0.0387,0.45,17.42,Oct-2024,417.37,2395.9242250287025
4a344981-64bc-41ef-940a-6a023a6ad07c,Customer_18296,Product_104,62,0.23,426.24,21,231,0.09,Toys,Asia,0.1031,0.41,42.27,Nov-2024,383.97,908.374733853797
1a578f50-f0d3-461a-9e85-810f865858b8,Customer_2051,Product_847,84,0.28,621.81,31,74,0.42,Electronics,North America,0.1914,1.33,254.56,Jun-2024,367.24999999999994,144.26854179761156
4863340b-09c9-49cd-aa2b-b30066aa5623,Customer_14400,Product_484,68,0.04,1207.83,21,264,0.08,Electronics,Asia,0.0772,0.52,40.14,Apr-2024,1167.6899999999998,2909.043348281016
a1c2efaf-5181-437d-b143-94d150aa3b36,Customer_6053,Product_561,59,0.12,408.17,44,106,0.42,Clothing,Asia,0.0523,0.28,14.64,Jan-2024,393.53000000000003,2688.0464480874316
24316c8d-3e55-4273-adb0-d56a7ad0838f,Customer_10688,Product_393,73,0.26,322.48,24,160,0.15,Electronics,Europe,0.0668,1.04,69.47,Aug-2024,253.01000000000002,364.2003742622715
cc3df079-9324-45b4-b413-8a4f95d099ae,Customer_7514,Product_290,83,0.06,247.79,25,350,0.07,Toys,North America,0.1712,0.87,148.94,May-2024,98.85,66.36900765408889
0f4c1dee-1596-45bc-bc7f-cc7c76fae075,Customer_10575,Product_864,62,0.28,224.38,29,265,0.11,Clothing,Asia,0.1741,1.17,203.7,Oct-2024,20.680000000000007,10.15218458517428
4bf54097-3467-4ba5-87ce-cc7f7151413b,Customer_5470,Product_892,81,0.05,885.78,42,82,0.51,Clothing,North America,0.0567,1.15,65.2,Feb-2024,820.5799999999999,1258.5582822085887
ed48cb7a-df62-450f-be39-7793ee8f2966,Customer_14862,Product_727,64,0.14,546.91,45,72,0.62,Home Appliances,Europe,0.1183,0.9,106.47,Mar-2024,440.43999999999994,413.6752136752136
e439893f-8704-405b-a659-93d361a77339,Customer_5806,Product_146,59,0.19,1075.0,12,60,0.2,Home Appliances,Asia,0.0425,1.95,82.88,Apr-2024,992.12,1197.0559845559847
9f135984-7ddd-403e-9517-e6849c784a8b,Customer_5747,Product_908,60,0.19,256.46,8,288,0.03,Clothing,Asia,0.0524,0.71,37.2,Feb-2024,219.26,589.4086021505376
7671c3d2-6558-435c-9e69-4f0648b0cdb0,Customer_15210,Product_11,59,0.27,358.89,46,306,0.15,Books,Europe,0.0969,1.26,122.09,Dec-2023,236.79999999999998,193.95527889262019
66ee7d56-861a-4199-a4c7-b169f9885309,Customer_15871,Product_408,54,0.14,398.52,43,343,0.13,Books,Asia,0.1616,1.23,198.77,Sep-2024,199.74999999999997,100.49303214770839
9d7685c0-9238-4a10-962a-76da4ed0a1a5,Customer_4770,Product_693,65,0.08,1263.64,10,249,0.04,Toys,Asia,0.0788,0.32,25.22,Jun-2024,1238.42,4910.467882632832
8116df27-7ad4-420c-b3b2-7910c7e67b21,Customer_2109,Product_724,88,0.11,851.77,36,468,0.08,Electronics,North America,0.0169,1.03,17.41,Mar-2024,834.36,4792.4181504882245
084336e1-a7b6-4e12-890f-2c2161d2c4b5,Customer_18979,Product_832,62,0.16,943.96,37,220,0.17,Books,Europe,0.0958,0.94,90.05,Jun-2024,853.9100000000001,948.2620766240979
cf26b6c8-5dd0-4f06-a142-c7028d2a25ba,Customer_1399,Product_268,58,0.06,138.24,22,340,0.06,Home Appliances,Asia,0.0649,1.47,95.4,Jul-2024,42.84,44.905660377358494
26c6752b-9cb7-4cc7-8d17-f7676e9ed580,Customer_7302,Product_848,76,0.02,426.39,24,399,0.06,Home Appliances,North America,0.1155,1.29,149.0,Sep-2024,277.39,186.16778523489933
9534c381-665d-4a25-8c93-c4a24549d8d2,Customer_16224,Product_531,67,0.02,1114.55,8,81,0.1,Clothing,Europe,0.0543,1.61,87.42,Nov-2024,1027.1299999999999,1174.9370853351634
8333de13-4075-445e-8375-c24bc88861e5,Customer_18182,Product_286,65,0.05,691.26,3,115,0.03,Toys,Asia,0.0434,1.42,61.63,Sep-2024,629.63,1021.6290767483368
64515172-8417-4369-85f0-9ea5bab148d6,Customer_18161,Product_356,75,0.06,1573.37,41,107,0.38,Electronics,Europe,0.0888,0.96,85.25,May-2024,1488.12,1745.5953079178882
1055f1db-4d7b-4489-9922-02151a9174e0,Customer_2231,Product_958,84,0.13,115.88,29,117,0.25,Electronics,North America,0.0525,0.38,19.95,May-2024,95.92999999999999,480.8521303258145
24556abd-78ab-469f-9e71-ffcb59c6788f,Customer_654,Product_633,63,0.06,887.45,49,294,0.17,Home Appliances,Europe,0.03,1.89,56.7,Dec-2024,830.75,1465.1675485008818
51d1a5d8-83c9-4280-a432-97c1ba5b94b5,Customer_18199,Product_499,72,0.15,832.47,26,95,0.27,Electronics,Europe,0.109,0.52,56.68,Dec-2023,775.7900000000001,1368.7191249117855
c503a010-e5f3-4cf1-9038-8500c6ea8834,Customer_6703,Product_940,65,0.1,1196.96,19,466,0.04,Home Appliances,Europe,0.1604,1.44,230.98,Dec-2023,965.98,418.20936877651746
d7b3dac2-f8fb-4447-b913-c487b2479832,Customer_2665,Product_506,64,0.23,415.68,11,304,0.04,Home Appliances,Europe,0.1028,1.68,172.7,Jul-2024,242.98000000000002,140.69484655471916
8f23630d-9175-4c20-bbec-68f34921050c,Customer_1285,Product_636,68,0.11,99.29,12,388,0.03,Electronics,Asia,0.142,1.67,237.14,Sep-2024,-137.84999999999997,-58.13021843636669
7c1258d5-8f2c-46d9-8c7e-d7e2069c8811,Customer_14319,Product_448,62,0.21,1132.67,15,250,0.06,Books,Europe,0.0318,0.95,30.21,Jul-2024,1102.46,3649.3214167494207
ba052430-2bfa-400c-836d-edb3b768571a,Customer_19204,Product_443,71,0.16,356.64,48,160,0.3,Electronics,Europe,0.1397,0.7,97.79,Nov-2024,258.84999999999997,264.6998670620717
fa4d6226-63cd-4066-ad86-44eccafd65be,Customer_13539,Product_183,77,0.27,236.75,12,351,0.03,Clothing,North America,0.1344,0.29,38.98,May-2024,197.77,507.362750128271
8a1303fa-78e5-4ef7-bd59-2bd3b45e984c,Customer_8959,Product_732,74,0.03,1531.98,33,95,0.35,Books,North America,0.196,0.48,94.08,Feb-2024,1437.9,1528.3801020408164
e928a595-491f-4d0f-af15-119261a43058,Customer_12829,Product_243,64,0.29,794.85,24,37,0.65,Home Appliances,Europe,0.0895,1.28,114.56,Mar-2024,680.29,593.8285614525139
5b14f7ad-8a3c-4466-9cac-9e79ba9ab207,Customer_1709,Product_209,80,0.17,50.8,9,324,0.03,Toys,North America,0.0592,0.35,20.72,Aug-2024,30.08,145.17374517374517
579f2730-75b4-4072-a641-a680442a59d0,Customer_3384,Product_890,66,0.04,265.42,21,483,0.04,Electronics,Asia,0.1573,1.39,218.65,Oct-2024,46.77000000000001,21.390349874228225
582a079f-12f7-475e-b5f1-f685dab6bf0b,Customer_14155,Product_601,88,0.15,687.45,18,467,0.04,Electronics,North America,0.0737,1.99,146.66,Feb-2024,540.7900000000001,368.7372153279695
b60cb497-5759-452d-a4e4-bae8eca5a6bb,Customer_16636,Product_417,73,0.03,383.33,34,360,0.09,Electronics,Europe,0.1679,1.21,203.16,Apr-2024,180.17,88.68379602283913
f0dffb33-f58f-4292-8bac-ef9ffef02c85,Customer_1892,Product_59,75,0.13,567.03,21,442,0.05,Home Appliances,North America,0.1222,0.38,46.44,Dec-2023,520.5899999999999,1120.9948320413434
adcc907c-eb3d-48be-910e-57aefaddff98,Customer_13247,Product_150,72,0.11,1712.08,10,169,0.06,Toys,Europe,0.188,0.36,67.68,Apr-2024,1644.3999999999999,2429.66903073286
bbd60e13-be74-4b83-8e2e-06cd617657a2,Customer_17806,Product_671,62,0.04,78.57,46,242,0.19,Toys,Asia,0.1854,1.93,357.82,Nov-2024,-279.25,-78.0420323067464
172e23d4-af40-428b-9940-1fe66678cf3b,Customer_16921,Product_608,66,0.15,194.16,36,387,0.09,Clothing,Europe,0.0855,0.89,76.1,Oct-2024,118.06,155.13797634691198
0208405c-1c7c-44b5-8f22-3da78a782c66,Customer_11270,Product_762,64,0.29,648.27,41,364,0.11,Home Appliances,Europe,0.0549,0.39,21.41,Feb-2024,626.86,2927.8841662774403
c89b0983-9058-4a59-bcf7-f992af8406fa,Customer_14489,Product_861,57,0.22,470.17,22,455,0.05,Home Appliances,Asia,0.1413,1.25,176.62,May-2024,293.55,166.20428037594837
75302f45-66f5-47a0-acc3-bc44925ac5ae,Customer_6231,Product_389,70,0.12,860.41,21,376,0.06,Toys,Europe,0.127,0.64,81.28,Jul-2024,779.13,958.5752952755905
ac6b23bc-9ed4-4c94-9e26-a19e4ca8e8ef,Customer_9705,Product_995,67,0.15,268.0,21,317,0.07,Clothing,Europe,0.0393,0.66,25.94,Sep-2024,242.06,933.1534309946029
21a58071-33e8-41ca-ab59-fbb088671a34,Customer_5380,Product_156,86,0.28,284.08,19,89,0.21,Toys,North America,0.1745,0.85,148.32,Aug-2024,135.76,91.53182308522115
5dbc6ac9-b3c3-4781-a864-f591b8963fbb,Customer_14100,Product_866,64,0.25,287.17,35,53,0.66,Home Appliances,Europe,0.109,1.67,182.03,Nov-2024,105.14000000000001,57.75970993792233
5b1ddf53-9472-48a2-9eb7-e5ae2cc3fcef,Customer_919,Product_19,63,0.18,217.76,8,232,0.03,Clothing,Asia,0.0238,0.8,19.04,Jul-2024,198.72,1043.6974789915967
6db6a1c6-bfb0-4f21-8231-320a80fcfcc3,Customer_15500,Product_648,88,0.11,579.04,12,81,0.15,Electronics,North America,0.1546,1.33,205.62,Oct-2024,373.41999999999996,181.60684758291993
308840ed-3790-4fa7-832e-1f84fed1f5e6,Customer_5673,Product_765,82,0.26,420.23,16,481,0.03,Clothing,North America,0.1461,0.74,108.11,Feb-2024,312.12,288.70594764591624
1cebbbfe-a574-48f3-8e97-31d82b0aeb03,Customer_17075,Product_808,67,0.03,861.65,33,35,0.94,Electronics,Asia,0.1469,1.27,186.56,Jul-2024,675.0899999999999,361.86213550600337
43054bd4-d525-463b-98de-fa3b8922974d,Customer_928,Product_937,67,0.17,814.13,45,287,0.16,Clothing,Europe,0.1712,0.66,112.99,Jan-2024,701.14,620.5327905124348
b86b8110-238b-463e-80e3-be49c05929ac,Customer_9157,Product_892,70,0.15,792.54,33,153,0.22,Clothing,Europe,0.1013,0.69,69.9,Jun-2024,722.64,1033.8197424892703
3df5a2fc-cb1e-49db-b20c-b0b1be732d40,Customer_11329,Product_342,66,0.27,148.2,45,327,0.14,Electronics,Asia,0.0716,1.32,94.51,Dec-2023,53.68999999999998,56.808803301237944
47cd7b00-8c45-4ea4-9d27-6b5ec31a4f46,Customer_17601,Product_852,81,0.14,819.82,47,403,0.12,Clothing,North America,0.1969,1.42,279.6,Feb-2024,540.22,193.21173104434905
0925f03e-1a48-4a4d-ad49-f848a56845ab,Customer_19385,Product_112,76,0.17,143.62,3,110,0.03,Home Appliances,North America,0.1259,1.59,200.18,Aug-2024,-56.56,-28.25457088620242
dbcbb03c-1340-4e04-9471-2690166f8964,Customer_17805,Product_732,60,0.08,363.25,30,372,0.08,Books,Europe,0.0784,1.24,97.22,Jan-2024,266.03,273.6371117054104
79195448-0e77-4db9-a233-62c9a1b7334a,Customer_6179,Product_461,62,0.23,908.41,0,327,0.0,Clothing,Asia,0.1788,1.35,241.38,Jun-2024,667.03,276.34021045654157
7868ed2a-81b2-4d44-a137-211abbd834a1,Customer_15260,Product_722,60,0.02,48.13,41,174,0.24,Books,Europe,0.0585,0.7,40.95,Dec-2023,7.18,17.53357753357753
60b009b0-8d01-4e97-8bba-ba10c5e8682f,Customer_970,Product_371,65,0.17,1008.92,45,401,0.11,Toys,Asia,0.1851,0.17,31.47,Aug-2024,977.4499999999999,3105.973943438195
83899d9e-1dcf-4b14-bfad-9294031a5324,Customer_17512,Product_883,57,0.18,305.53,15,82,0.18,Home Appliances,Asia,0.1907,1.97,375.68,Aug-2024,-70.15000000000003,-18.67280664395231
8f7cd4d7-1c15-4313-9c22-827610778764,Customer_11127,Product_643,62,0.01,1136.59,15,342,0.04,Books,Europe,0.0174,1.12,19.49,May-2024,1117.1,5731.657260133402
e847d87c-3d6d-4d4d-954f-3373f0fb63b4,Customer_10737,Product_748,67,0.28,515.76,6,360,0.02,Electronics,Asia,0.0455,0.51,23.2,Dec-2023,492.56,2123.103448275862
bc02c144-decb-42b1-8a8d-50c311715943,Customer_14070,Product_692,67,0.25,151.17,40,226,0.18,Toys,Asia,0.0927,0.51,47.28,Jun-2024,103.88999999999999,219.73350253807104
ac737402-e027-411f-9d45-32b1bc74d4f9,Customer_19488,Product_697,65,0.06,809.53,44,39,1.13,Toys,Asia,0.1289,1.6,206.24,Apr-2024,603.29,292.5184251357641
2c9459a4-dd79-406f-8290-d81c234595a7,Customer_11256,Product_40,72,0.21,186.0,16,86,0.19,Toys,Europe,0.1677,1.75,293.47,Jul-2024,-107.47000000000003,-36.62043820492726
b5f7c1bc-17f1-4b93-b317-62aeee3291c9,Customer_17092,Product_63,68,0.05,895.28,14,64,0.22,Home Appliances,Europe,0.1094,1.03,112.68,Oct-2024,782.5999999999999,694.533191338303
05003fe1-f7bb-4622-b8f5-7538ad741ea4,Customer_14307,Product_465,62,0.2,233.68,38,310,0.12,Clothing,Asia,0.1207,1.06,127.94,Mar-2024,105.74000000000001,82.64811630451774
4c48fa6e-0a48-43e9-986d-d78323e6177b,Customer_5733,Product_595,72,0.2,472.06,36,391,0.09,Toys,Europe,0.1005,0.14,14.07,Jan-2024,457.99,3255.081734186212
4589658d-186a-4898-b989-17b91788b617,Customer_17778,Product_698,88,0.17,293.95,34,211,0.16,Electronics,North America,0.0414,0.42,17.39,Aug-2024,276.56,1590.3392754456584
085ce529-d75b-49aa-aacb-885a3fb2eae6,Customer_7,Product_619,68,0.18,672.27,16,324,0.05,Electronics,Asia,0.1083,1.93,209.02,Feb-2024,463.25,221.62950913788154
ecf4838c-71d9-4b58-9840-1830938aadc6,Customer_13965,Product_871,61,0.21,59.38,36,419,0.09,Clothing,Asia,0.1691,1.02,172.48,Nov-2024,-113.1,-65.57282003710576
941bc05f-77d6-41e1-9432-abb6232eabb0,Customer_11817,Product_446,72,0.09,576.7,41,368,0.11,Toys,Europe,0.0475,0.62,29.45,May-2024,547.25,1858.2342954159592
9786d379-a4de-4f5b-af31-8ac288003084,Customer_9206,Product_11,57,0.04,943.93,34,323,0.11,Books,Asia,0.1736,1.78,309.01,Dec-2023,634.92,205.46907867059318
7487ecb0-aa50-4ddb-bc79-46f33eed6292,Customer_3948,Product_960,66,0.02,1406.94,43,193,0.22,Toys,Asia,0.176,1.88,330.88,Apr-2024,1076.06,325.2115570599613
5a4bf834-4978-4bf0-8cac-8500199c5ec8,Customer_4955,Product_843,68,0.14,107.55,8,256,0.03,Clothing,Europe,0.1502,0.53,79.61,Feb-2024,27.939999999999998,35.096093455596026
24585afc-3216-47b9-a068-992c4c782672,Customer_982,Product_273,65,0.15,202.38,11,351,0.03,Toys,Asia,0.0125,1.67,20.88,Jul-2024,181.5,869.2528735632184
76e1b0f5-26e0-4e00-a2e9-06ee455790a1,Customer_17222,Product_236,64,0.19,22.1,1,296,0.0,Home Appliances,Europe,0.0236,1.83,43.19,Nov-2024,-21.089999999999996,-48.830747858300526
3bdcc249-8a9a-46aa-9b95-46c8bb14008b,Customer_10047,Product_931,81,0.14,418.08,7,93,0.08,Clothing,North America,0.0131,1.14,14.93,Apr-2024,403.15,2700.2679169457465
56abc2ea-5cdf-4247-bd17-bdf930c9c07c,Customer_11235,Product_662,64,0.28,1079.37,40,293,0.14,Books,Europe,0.18,0.19,34.2,Jun-2024,1045.1699999999998,3056.0526315789466
a14bb307-f20d-4415-87c7-1cab4ee3b730,Customer_17985,Product_507,75,0.19,1095.35,39,472,0.08,Books,North America,0.1826,1.08,197.21,Jun-2024,898.1399999999999,455.42315298412854
0028b3b2-956e-4449-8af1-55c204038f2f,Customer_9569,Product_179,75,0.22,635.12,43,163,0.26,Electronics,Europe,0.0351,0.9,31.59,Oct-2024,603.53,1910.5096549540992
fa6f9b94-8416-4303-b313-7ae19d862d91,Customer_15234,Product_713,86,0.04,770.26,30,126,0.24,Toys,North America,0.1111,0.41,45.55,Jan-2024,724.71,1591.020856201976
ee9e5edb-612e-4a4e-96e9-aba7d8058945,Customer_5438,Product_659,60,0.0,1482.3,2,423,0.0,Home Appliances,Asia,0.1688,0.32,54.02,Jul-2024,1428.28,2643.983709737134
43e84962-bfbe-46f0-a2b3-ac82d43e62d5,Customer_13380,Product_189,62,0.17,84.51,34,452,0.08,Books,Europe,0.1627,0.74,120.4,Oct-2024,-35.89,-29.808970099667775
80f90110-6232-45b0-a02a-fa39c2dd65ad,Customer_9246,Product_234,67,0.11,359.56,36,75,0.48,Toys,Asia,0.1987,0.95,188.76,Jun-2024,170.8,90.48527230345414
